2024-03-04 21:02:45,377 - INFO - 00
2024-03-04 21:02:45,377 - INFO - ff
2024-03-04 21:02:45,378 - INFO - 00
2024-03-04 21:02:45,378 - INFO - 00
2024-03-04 21:02:45,378 - INFO - ff
2024-03-04 21:02:45,378 - INFO - 00
2024-03-04 21:02:45,378 - INFO - 00
2024-03-04 21:02:45,378 - INFO - ff
2024-03-04 21:02:45,378 - INFO - 00
2024-03-04 21:02:45,378 - INFO - 00
2024-03-04 21:02:45,378 - INFO - 00
2024-03-04 21:02:45,378 - INFO - 00
2024-03-04 21:02:45,378 - INFO - 00
2024-03-04 21:02:45,378 - INFO - 00
2024-03-04 21:02:45,378 - INFO - ff
2024-03-04 21:02:45,378 - INFO - 42
2024-03-04 21:02:45,379 - INFO - 47
2024-03-04 21:02:45,379 - INFO - 52
2024-03-04 21:02:45,379 - INFO - 73
2024-03-04 21:02:45,379 - INFO - 80
2024-03-04 21:02:45,379 - INFO - c2
2024-03-04 21:02:45,379 - INFO - f5
2024-03-04 21:02:45,379 - INFO - 28
2024-03-04 21:02:45,379 - INFO - 60
2024-03-04 21:02:45,379 - INFO - b8
2024-03-04 21:02:45,379 - INFO - 1e
2024-03-04 21:02:45,379 - INFO - 15
2024-03-04 21:02:45,379 - INFO - 20
2024-03-04 21:02:45,379 - INFO - 85
2024-03-04 21:02:45,379 - INFO - eb
2024-03-04 21:02:45,380 - INFO - 01
2024-03-04 21:02:45,380 - INFO - 40
2024-03-04 21:02:45,380 - INFO - 33
2024-03-04 21:02:45,380 - INFO - 33
2024-03-04 21:02:45,380 - INFO - 13
2024-03-04 21:02:45,380 - INFO - 80
2024-03-04 21:02:45,381 - INFO - 66
2024-03-04 21:02:45,381 - INFO - 66
2024-03-04 21:02:45,381 - INFO - 26
2024-03-04 21:02:45,381 - INFO - 40
2024-03-04 21:02:45,381 - INFO - 66
2024-03-04 21:02:45,381 - INFO - 66
2024-03-04 21:02:45,381 - INFO - 06
2024-03-04 21:02:45,381 - INFO - a0
2024-03-04 21:02:45,381 - INFO - 99
2024-03-04 21:02:45,381 - INFO - 99
2024-03-04 21:02:45,381 - INFO - 09
2024-03-04 21:02:45,381 - INFO - 3c
2024-03-04 21:02:45,381 - INFO - 0a
2024-03-04 21:02:45,381 - INFO - d7
2024-03-04 21:02:45,382 - INFO - 03
2024-03-04 21:02:45,382 - INFO - 24
2024-03-04 21:02:45,382 - INFO - 5c
2024-03-04 21:02:45,382 - INFO - 8f
2024-03-04 21:02:45,382 - INFO - 32
2024-03-04 21:02:45,382 - INFO - 00
2024-03-04 21:02:45,382 - INFO - 00
2024-03-04 21:02:45,382 - INFO - 00
2024-03-04 21:02:45,382 - INFO - 00
2024-03-04 21:02:45,382 - INFO - 00
2024-03-04 21:02:45,382 - INFO - 00
2024-03-04 21:02:45,382 - INFO - 00
2024-03-04 21:02:45,382 - INFO - 00
2024-03-04 21:02:45,382 - INFO - 00
2024-03-04 21:02:45,382 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 04
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,383 - INFO - 00
2024-03-04 21:02:45,384 - INFO - 00
2024-03-04 21:02:45,384 - INFO - 00
2024-03-04 21:02:45,384 - INFO - 00
2024-03-04 21:02:45,384 - INFO - 00
2024-03-04 21:02:45,384 - INFO - 50
2024-03-04 21:02:45,384 - INFO - 50
2024-03-04 21:02:45,384 - INFO - 50
2024-03-04 21:02:45,384 - INFO - 50
2024-03-04 21:02:45,384 - INFO - 50
2024-03-04 21:02:45,384 - INFO - 50
2024-03-04 21:02:45,384 - INFO - 4f
2024-03-04 21:02:45,384 - INFO - 4f
2024-03-04 21:02:45,384 - INFO - 4f
2024-03-04 21:02:45,384 - INFO - 4e
2024-03-04 21:02:45,384 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4e
2024-03-04 21:02:45,385 - INFO - 4d
2024-03-04 21:02:45,385 - INFO - 4d
2024-03-04 21:02:45,386 - INFO - 4d
2024-03-04 21:02:45,386 - INFO - 4d
2024-03-04 21:02:45,386 - INFO - 4d
2024-03-04 21:02:45,386 - INFO - 4d
2024-03-04 21:02:45,386 - INFO - 4d
2024-03-04 21:02:45,386 - INFO - 4d
2024-03-04 21:02:45,386 - INFO - 4d
2024-03-04 21:02:45,386 - INFO - 4c
2024-03-04 21:02:45,386 - INFO - 4c
2024-03-04 21:02:45,386 - INFO - 4c
2024-03-04 21:02:45,386 - INFO - 4b
2024-03-04 21:02:45,386 - INFO - 4b
2024-03-04 21:02:45,386 - INFO - 4b
2024-03-04 21:02:45,386 - INFO - 4b
2024-03-04 21:02:45,386 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,387 - INFO - 4b
2024-03-04 21:02:45,388 - INFO - 4b
2024-03-04 21:02:45,388 - INFO - 4b
2024-03-04 21:02:45,388 - INFO - 4b
2024-03-04 21:02:45,388 - INFO - 4b
2024-03-04 21:02:45,396 - INFO - 4b
2024-03-04 21:02:45,396 - INFO - 4b
2024-03-04 21:02:45,396 - INFO - 4b
2024-03-04 21:02:45,396 - INFO - 4b
2024-03-04 21:02:45,396 - INFO - 4b
2024-03-04 21:02:45,396 - INFO - 4b
2024-03-04 21:02:45,396 - INFO - 4b
2024-03-04 21:02:45,396 - INFO - 4b
2024-03-04 21:02:45,396 - INFO - 4b
2024-03-04 21:02:45,396 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,397 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,398 - INFO - 4b
2024-03-04 21:02:45,399 - INFO - 4b
2024-03-04 21:02:45,399 - INFO - 4b
2024-03-04 21:02:45,399 - INFO - 4b
2024-03-04 21:02:45,399 - INFO - 4c
2024-03-04 21:02:45,399 - INFO - 4c
2024-03-04 21:02:45,399 - INFO - 4c
2024-03-04 21:02:45,399 - INFO - 4c
2024-03-04 21:02:45,399 - INFO - 4c
2024-03-04 21:02:45,399 - INFO - 4c
2024-03-04 21:02:45,399 - INFO - 4c
2024-03-04 21:02:45,399 - INFO - 4c
2024-03-04 21:02:45,399 - INFO - 4c
2024-03-04 21:02:45,399 - INFO - 4d
2024-03-04 21:02:45,399 - INFO - 4d
2024-03-04 21:02:45,399 - INFO - 4d
2024-03-04 21:02:45,400 - INFO - 4c
2024-03-04 21:02:45,400 - INFO - 4c
2024-03-04 21:02:45,400 - INFO - 4c
2024-03-04 21:02:45,400 - INFO - 4c
2024-03-04 21:02:45,400 - INFO - 4c
2024-03-04 21:02:45,400 - INFO - 4c
2024-03-04 21:02:45,400 - INFO - 4c
2024-03-04 21:02:45,400 - INFO - 4c
2024-03-04 21:02:45,400 - INFO - 4c
2024-03-04 21:02:45,400 - INFO - 4d
2024-03-04 21:02:45,400 - INFO - 4d
2024-03-04 21:02:45,400 - INFO - 4d
2024-03-04 21:02:45,400 - INFO - 4d
2024-03-04 21:02:45,400 - INFO - 4d
2024-03-04 21:02:45,401 - INFO - 4d
2024-03-04 21:02:45,401 - INFO - 4e
2024-03-04 21:02:45,401 - INFO - 4e
2024-03-04 21:02:45,401 - INFO - 4e
2024-03-04 21:02:45,401 - INFO - 4e
2024-03-04 21:02:45,401 - INFO - 4e
2024-03-04 21:02:45,401 - INFO - 4e
2024-03-04 21:02:45,401 - INFO - 4e
2024-03-04 21:02:45,401 - INFO - 4e
2024-03-04 21:02:45,401 - INFO - 4e
2024-03-04 21:02:45,401 - INFO - 4d
2024-03-04 21:02:45,401 - INFO - 4d
2024-03-04 21:02:45,401 - INFO - 4d
2024-03-04 21:02:45,401 - INFO - 4d
2024-03-04 21:02:45,402 - INFO - 4d
2024-03-04 21:02:45,402 - INFO - 4d
2024-03-04 21:02:45,402 - INFO - 4d
2024-03-04 21:02:45,402 - INFO - 4d
2024-03-04 21:02:45,402 - INFO - 4d
2024-03-04 21:02:45,402 - INFO - 4e
2024-03-04 21:02:45,402 - INFO - 4e
2024-03-04 21:02:45,402 - INFO - 4e
2024-03-04 21:02:45,402 - INFO - 4e
2024-03-04 21:02:45,402 - INFO - 4e
2024-03-04 21:02:45,402 - INFO - 4e
2024-03-04 21:02:45,402 - INFO - 4d
2024-03-04 21:02:45,402 - INFO - 4d
2024-03-04 21:02:45,403 - INFO - 4d
2024-03-04 21:02:45,403 - INFO - 4e
2024-03-04 21:02:45,403 - INFO - 4e
2024-03-04 21:02:45,403 - INFO - 4e
2024-03-04 21:02:45,403 - INFO - 4f
2024-03-04 21:02:45,403 - INFO - 4f
2024-03-04 21:02:45,403 - INFO - 4f
2024-03-04 21:02:45,403 - INFO - 4f
2024-03-04 21:02:45,403 - INFO - 4f
2024-03-04 21:02:45,403 - INFO - 4f
2024-03-04 21:02:45,403 - INFO - 50
2024-03-04 21:02:45,403 - INFO - 50
2024-03-04 21:02:45,403 - INFO - 50
2024-03-04 21:02:45,403 - INFO - 50
2024-03-04 21:02:45,404 - INFO - 50
2024-03-04 21:02:45,404 - INFO - 50
2024-03-04 21:02:45,404 - INFO - 51
2024-03-04 21:02:45,404 - INFO - 51
2024-03-04 21:02:45,412 - INFO - 51
2024-03-04 21:02:45,412 - INFO - 50
2024-03-04 21:02:45,412 - INFO - 50
2024-03-04 21:02:45,412 - INFO - 50
2024-03-04 21:02:45,412 - INFO - 50
2024-03-04 21:02:45,412 - INFO - 50
2024-03-04 21:02:45,412 - INFO - 50
2024-03-04 21:02:45,412 - INFO - 50
2024-03-04 21:02:45,412 - INFO - 50
2024-03-04 21:02:45,412 - INFO - 50
2024-03-04 21:02:45,413 - INFO - 51
2024-03-04 21:02:45,413 - INFO - 51
2024-03-04 21:02:45,413 - INFO - 51
2024-03-04 21:02:45,413 - INFO - 52
2024-03-04 21:02:45,413 - INFO - 52
2024-03-04 21:02:45,413 - INFO - 52
2024-03-04 21:02:45,413 - INFO - 51
2024-03-04 21:02:45,413 - INFO - 51
2024-03-04 21:02:45,413 - INFO - 51
2024-03-04 21:02:45,413 - INFO - 51
2024-03-04 21:02:45,413 - INFO - 51
2024-03-04 21:02:45,413 - INFO - 51
2024-03-04 21:02:45,413 - INFO - 52
2024-03-04 21:02:45,413 - INFO - 52
2024-03-04 21:02:45,414 - INFO - 52
2024-03-04 21:02:45,414 - INFO - 52
2024-03-04 21:02:45,414 - INFO - 52
2024-03-04 21:02:45,414 - INFO - 52
2024-03-04 21:02:45,414 - INFO - 53
2024-03-04 21:02:45,414 - INFO - 53
2024-03-04 21:02:45,414 - INFO - 53
2024-03-04 21:02:45,414 - INFO - 53
2024-03-04 21:02:45,414 - INFO - 53
2024-03-04 21:02:45,414 - INFO - 53
2024-03-04 21:02:45,414 - INFO - 53
2024-03-04 21:02:45,414 - INFO - 53
2024-03-04 21:02:45,414 - INFO - 53
2024-03-04 21:02:45,414 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 52
2024-03-04 21:02:45,415 - INFO - 52
2024-03-04 21:02:45,415 - INFO - 52
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,415 - INFO - 53
2024-03-04 21:02:45,416 - INFO - 53
2024-03-04 21:02:45,416 - INFO - 53
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,416 - INFO - 52
2024-03-04 21:02:45,417 - INFO - 52
2024-03-04 21:02:45,417 - INFO - 52
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,417 - INFO - 51
2024-03-04 21:02:45,418 - INFO - 51
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,418 - INFO - 52
2024-03-04 21:02:45,419 - INFO - 51
2024-03-04 21:02:45,419 - INFO - 51
2024-03-04 21:02:45,419 - INFO - 51
2024-03-04 21:02:45,419 - INFO - 50
2024-03-04 21:02:45,419 - INFO - 50
2024-03-04 21:02:45,419 - INFO - 50
2024-03-04 21:02:45,419 - INFO - 51
2024-03-04 21:02:45,419 - INFO - 51
2024-03-04 21:02:45,419 - INFO - 51
2024-03-04 21:02:45,419 - INFO - 50
2024-03-04 21:02:45,419 - INFO - 50
2024-03-04 21:02:45,419 - INFO - 50
2024-03-04 21:02:45,419 - INFO - 4f
2024-03-04 21:02:45,419 - INFO - 4f
2024-03-04 21:02:45,419 - INFO - 4f
2024-03-04 21:02:45,420 - INFO - 4e
2024-03-04 21:02:45,420 - INFO - 4e
2024-03-04 21:02:45,420 - INFO - 4e
2024-03-04 21:02:45,428 - INFO - 4e
2024-03-04 21:02:45,428 - INFO - 4e
2024-03-04 21:02:45,428 - INFO - 4e
2024-03-04 21:02:45,428 - INFO - 4f
2024-03-04 21:02:45,428 - INFO - 4f
2024-03-04 21:02:45,428 - INFO - 4f
2024-03-04 21:02:45,428 - INFO - 4f
2024-03-04 21:02:45,428 - INFO - 4f
2024-03-04 21:02:45,428 - INFO - 4f
2024-03-04 21:02:45,429 - INFO - 4f
2024-03-04 21:02:45,429 - INFO - 4f
2024-03-04 21:02:45,429 - INFO - 4f
2024-03-04 21:02:45,429 - INFO - 50
2024-03-04 21:02:45,429 - INFO - 50
2024-03-04 21:02:45,429 - INFO - 50
2024-03-04 21:02:45,429 - INFO - 51
2024-03-04 21:02:45,429 - INFO - 51
2024-03-04 21:02:45,429 - INFO - 51
2024-03-04 21:02:45,429 - INFO - 51
2024-03-04 21:02:45,429 - INFO - 51
2024-03-04 21:02:45,429 - INFO - 51
2024-03-04 21:02:45,429 - INFO - 51
2024-03-04 21:02:45,429 - INFO - 51
2024-03-04 21:02:45,430 - INFO - 51
2024-03-04 21:02:45,430 - INFO - 51
2024-03-04 21:02:45,430 - INFO - 51
2024-03-04 21:02:45,430 - INFO - 51
